270372498996332,POST,5771750,200
270372490828457,POST,14343625,200
270372490800153,POST,14550564,200
270372499361812,POST,6001030,200
270372490781038,POST,14590064,200
270372499094986,POST,6545403,200
270372500717151,POST,5004150,200
270372501372916,POST,4621332,200
270372498993518,POST,7060645,200
270372501880818,POST,4194600,200
270372502053294,POST,4095020,200
270372501387325,POST,4962820,200
270372501487270,POST,4995383,200
270372498996145,POST,7626010,200
270372501203589,POST,5660464,200
270372502163486,POST,4742245,200
270372502170592,POST,4793574,200
270372501833475,POST,5373300,200
270372500803441,POST,6605719,200
270372501132855,POST,6397845,200
270372501708496,POST,5827922,200
270372502671616,POST,5321824,200
270372503111266,POST,5146130,200
270372503470589,POST,5284412,200
270372503455041,POST,5401794,200
270372504864219,POST,4204969,200
270372506912332,POST,8591446,200
270372505651470,POST,9851928,200
270372507421129,POST,8082222,200
270372506383653,POST,9117912,200
270372507213413,POST,8333887,200
270372506976279,POST,8613335,200
270372505365296,POST,10137284,200
270372506518557,POST,8984407,200
270372506877915,POST,8888899,200
270372506006754,POST,9834125,200
270372506634044,POST,9208866,200
270372506067234,POST,9946554,200
270372502920082,POST,13136347,200
270372505372416,POST,10705994,200
270372503399084,POST,12697884,200
270372503452822,POST,12746138,200
270372503506614,POST,12700387,200
270372502156878,POST,14118067,200
270372502126349,POST,14239329,200
270372505187164,POST,11317286,200
270372505380893,POST,11315344,200
270372500803780,POST,7649606,200
270372509075520,POST,7799265,200
270372508767744,POST,8144343,200
270372505736564,POST,10219982,200
270372508868829,POST,8313075,200
270372508273240,POST,8915133,200
270372506154035,POST,9765237,200
270372508465920,POST,8973060,200
270372506085242,POST,9807428,200
270372507564325,POST,10568887,200
270372515551883,POST,2703832,200
270372508006081,POST,10258072,200
270372515516058,POST,2886947,200
270372515710108,POST,2775780,200
270372515772807,POST,2888578,200
270372515853961,POST,3100574,200
270372515725301,POST,3243732,200
270372515960800,POST,3358208,200
270372516211771,POST,3189767,200
270372516082676,POST,3475318,200
270372515904707,POST,3841731,200
270372516370991,POST,3606880,200
270372516062352,POST,4060205,200
270372516896938,POST,3305148,200
270372507544256,POST,12886454,200
270372516294625,POST,4146703,200
270372516515421,POST,4185381,200
270372516025670,POST,4994590,200
270372517205481,POST,3996955,200
270372515856578,POST,5354456,200
270372517445457,POST,3797638,200
270372516916220,POST,4509852,200
270372517208599,POST,4429814,200
270372516702543,POST,5061677,200
270372518491755,POST,3509841,200
270372516126855,POST,6398244,200
270372518408237,POST,4364331,200
270372515524306,POST,7282810,200
270372518690578,POST,4217544,200
270372516209447,POST,6788638,200
270372515520484,POST,7552840,200
270372518967117,POST,4134929,200
270372519331217,POST,3835965,200
270372518981945,POST,4205374,200
270372519414230,POST,4001361,200
270372515924522,POST,7626425,200
270372520134332,POST,3945666,200
270372519564560,POST,4717666,200
270372519759163,POST,4527712,200
270372520208777,POST,4174698,200
270372519990223,POST,4446822,200
270372515520633,POST,8940527,200
270372520453760,POST,4256967,200
270372515593880,POST,9458768,200
270372521249082,POST,4171354,200
270372518269454,POST,7149760,200
270372521223120,POST,4466415,200
270372518148846,POST,7768884,200
270372521436842,POST,4581250,200
270372521657788,POST,4442169,200
270372522013523,POST,4143904,200
270372522818349,POST,3543599,200
270372521776341,POST,4908036,200
270372523107435,POST,3855811,200
270372518270683,POST,8726710,200
270372522920117,POST,4254516,200
270372523079106,POST,4395858,200
270372523009998,POST,4731759,200
270372522785812,POST,5056026,200
270372523427758,POST,4555913,200
270372521033844,POST,6983293,200
270372523173094,POST,4904342,200
270372523192508,POST,4967756,200
270372523562673,POST,4600157,200
270372524098392,POST,4155217,200
270372524442398,POST,3936958,200
270372524295828,POST,4098078,200
270372524299317,POST,4300646,200
270372525065160,POST,3556777,200
270372524734499,POST,4012559,200
270372520724650,POST,8356065,200
270372520443223,POST,8837246,200
270372525427981,POST,3961074,200
270372525432575,POST,3957945,200
270372525702594,POST,3766333,200
270372526168197,POST,3443490,200
270372525924435,POST,3690038,200
270372524474338,POST,5269494,200
270372527186018,POST,2714721,200
270372526368736,POST,3668568,200
270372524394440,POST,5842324,200
270372521215403,POST,9175145,200
270372527004702,POST,3405830,200
270372527488306,POST,3178095,200
270372522534245,POST,8131614,200
270372526992886,POST,3741969,200
270372527750193,POST,2999140,200
270372528028265,POST,2727708,200
270372526696273,POST,4267209,200
270372528259311,POST,2789316,200
270372526105356,POST,5365797,200
270372528100362,POST,3674115,200
270372528388237,POST,3473145,200
270372527863404,POST,4001973,200
270372526079366,POST,5870183,200
270372528406879,POST,3668524,200
270372528610670,POST,3465220,200
270372528753418,POST,3348253,200
270372528663203,POST,3458032,200
270372529093315,POST,3040677,200
270372529396587,POST,2799759,200
270372529290933,POST,3177193,200
270372528168788,POST,4474255,200
270372529473451,POST,3458134,200
270372530050351,POST,2966258,200
270372529754695,POST,3354167,200
270372527995109,POST,5113753,200
270372529910724,POST,3206070,200
270372530247559,POST,3097827,200
270372529639109,POST,4013838,200
270372529401680,POST,4453562,200
270372529616644,POST,4621056,200
270372530689689,POST,3582264,200
270372530976754,POST,3463101,200
270372528166455,POST,6348855,200
270372530740903,POST,3835796,200
270372530784329,POST,4210275,200
270372531787264,POST,3330328,200
270372532139111,POST,3038536,200
270372531956337,POST,3437735,200
270372532121339,POST,3333077,200
270372530679143,POST,4792651,200
270372531874232,POST,3877756,200
270372531879568,POST,4169045,200
270372531060852,POST,5758408,200
270372532125802,POST,4710247,200
270372532083215,POST,5267958,200
270372532656088,POST,4881321,200
270372530755639,POST,6947244,200
270372532495226,POST,5228427,200
270372533120406,POST,4612332,200
270372533356509,POST,4452603,200
270372533175779,POST,4643921,200
270372533047362,POST,4808127,200
270372533120406,POST,4870271,200
270372532971754,POST,5054179,200
270372533666176,POST,4403749,200
270372534244747,POST,3855666,200
270372533867886,POST,4269909,200
270372534276266,POST,3943742,200
270372530438379,POST,7810614,200
270372534467257,POST,3791913,200
270372534520048,POST,3880021,200
270372534588913,POST,3975019,200
270372530402953,POST,8214359,200
270372532087530,POST,6724974,200
270372535006907,POST,3926452,200
270372535477908,POST,3786505,200
270372535182845,POST,4296058,200
270372535406200,POST,4364075,200
270372536840752,POST,3056848,200
270372532202577,POST,7911846,200
270372537365545,POST,2840997,200
270372537747484,POST,2591783,200
270372531477717,POST,8985520,200
270372537736626,POST,2773794,200
270372537561707,POST,3029876,200
270372537720960,POST,2939241,200
270372537859969,POST,2961008,200
270372536063068,POST,5052528,200
270372538032413,POST,3528922,200
270372536833814,POST,5196656,200
270372535810764,POST,6304875,200
270372538105650,POST,4010272,200
270372537826398,POST,4290569,200
270372538235704,POST,4016672,200
270372538265273,POST,4008130,200
270372538142506,POST,4249370,200
270372538002614,POST,4439448,200
270372538255100,POST,4270119,200
270372538582080,POST,3970131,200
270372538944867,POST,3673618,200
270372538818710,POST,4248717,200
270372538629508,POST,4509350,200
270372535468133,POST,7840084,200
270372539783391,POST,3730799,200
270372535128572,POST,8531700,200
270372539909329,POST,3866687,200
270372540831516,POST,3062123,200
270372540386875,POST,3753238,200
270372540219004,POST,4264237,200
270372539486261,POST,5263243,200
270372540670934,POST,4250063,200
270372540126653,POST,4892360,200
270372540597892,POST,4595619,200
270372539276340,POST,5974153,200
270372541574771,POST,4002732,200
270372542043922,POST,3922241,200
270372542138589,POST,3875027,200
270372542132023,POST,3981958,200
270372538411533,POST,7706465,200
270372542122490,POST,4057649,200
270372542259136,POST,3937132,200
270372541128624,POST,5149455,200
270372542448629,POST,3857135,200
270372542279386,POST,4039858,200
270372542398066,POST,3951490,200
270372542563793,POST,3812054,200
270372543075297,POST,3391906,200
270372542531212,POST,4230106,200
270372538076195,POST,9433065,200
270372537813543,POST,9920238,200
270372543903650,POST,3868506,200
270372543789764,POST,4058542,200
270372544152513,POST,3740255,200
270372543525922,POST,4418442,200
270372544494755,POST,3513211,200
270372543671888,POST,4480651,200
270372545205324,POST,3023981,200
270372544927802,POST,3301239,200
270372544756560,POST,3823096,200
270372543320139,POST,5377213,200
270372543144185,POST,5634781,200
270372542642750,POST,6493634,200
270372540519709,POST,8833646,200
270372546123872,POST,3270453,200
270372546202843,POST,3435152,200
270372546027486,POST,3651944,200
270372540476330,POST,9754975,200
270372545585011,POST,4846908,200
270372546312243,POST,4168790,200
270372546283406,POST,4283071,200
270372546396730,POST,4346666,200
270372546325112,POST,4433765,200
270372546190903,POST,4571348,200
270372546355744,POST,4469034,200
270372546472826,POST,4359347,200
270372546772173,POST,4451622,200
270372547949444,POST,4069648,200
270372546126754,POST,5892051,200
270372545031403,POST,7442859,200
270372548178005,POST,4320129,200
270372548236015,POST,4416893,200
270372545973151,POST,5556125,200
270372548014371,POST,4796459,200
270372547860280,POST,5206177,200
270372548235335,POST,4998538,200
270372548709641,POST,4660783,200
270372545261595,POST,8115946,200
270372548612230,POST,4802011,200
270372549367460,POST,4061796,200
270372549649844,POST,3813538,200
270372549685679,POST,3876729,200
270372549149068,POST,20167741,200
270372547779285,POST,21544969,200
270372549400426,POST,19916428,200
270372547915317,POST,21440770,200
270372547744920,POST,21654172,200
270372547524884,POST,21961989,200
270372550831665,POST,18670414,200
270372550246466,POST,19504551,200
270372548789234,POST,21052736,200
270372550443379,POST,19710340,200
270372550770520,POST,19632221,200
270372551237048,POST,19214404,200
270372551541438,POST,18957215,200
270372550524511,POST,20018794,200
270372550575097,POST,19946158,200
270372552036065,POST,18543576,200
270372550773402,POST,19820120,200
270372552510872,POST,18227513,200
270372550749518,POST,20013073,200
270372553078994,POST,17719632,200
270372550836775,POST,20197883,200
270372553439343,POST,17655807,200
270372553469718,POST,17775074,200
270372553418706,POST,17867256,200
270372553246109,POST,18140662,200
270372552659907,POST,18850264,200
270372553376616,POST,18232406,200
270372552817761,POST,18848649,200
270372569356403,POST,2451683,200
270372552026523,POST,19792196,200
270372569510604,POST,2370890,200
270372569405906,POST,2636478,200
270372569858319,POST,2338358,200
270372569780328,POST,2460096,200
270372569348927,POST,2922143,200
270372569362754,POST,129855905,200
270372552481647,POST,146736029,200
270372569513707,POST,129749621,200
270372570164935,POST,129099620,200
270372569350262,POST,129896673,200
270372553386028,POST,194764761,200
270372553573639,POST,194577152,200
270372570510143,POST,177679067,200
270372570555192,POST,177638557,200
270372570599101,POST,177616403,200
270372570597429,POST,177802355,200
270372570413825,POST,178155567,200
270372570463954,POST,178113171,200
270372570548256,POST,178050197,200
270372570834776,POST,178037090,200
270372571253464,POST,177620648,200
270372570767748,POST,178145813,200
270372570748362,POST,178171895,200
270372571044001,POST,177890344,200
270372571100584,POST,178819782,200
270372571518771,POST,178481259,200
270372571633495,POST,178375705,200
270372571672004,POST,178516939,200
270372571411609,POST,178837359,200
270372572276394,POST,178137998,200
270372571896756,POST,178528981,200
270372572048220,POST,178512219,200
270372699266194,POST,51538168,200
270372571315377,POST,179527943,200
270372699302744,POST,51700919,200
270372571817006,POST,179237847,200
270372699272304,POST,51804757,200
270372699302021,POST,51946180,200
270372699290370,POST,51958509,200
270372748203803,POST,3044422,200
270372748201601,POST,3063153,200
270372572249358,POST,179271355,200
270372572205697,POST,179327687,200
270372748415071,POST,3148093,200
270372571824038,POST,180026372,200
270372748605286,POST,3395756,200
270372748584172,POST,3484021,200
270372748884183,POST,3207182,200
270372748885837,POST,3284464,200
270372748588975,POST,3644555,200
270372750022862,POST,2473652,200
270372748928573,POST,3587286,200
270372748183582,POST,4385133,200
270372748171751,POST,5007344,200
270372750457403,POST,2753071,200
270372749938454,POST,3272569,200
270372750443534,POST,2769426,200
270372750196475,POST,3100029,200
270372750260517,POST,3141774,200
270372750855022,POST,2593441,200
270372750567757,POST,2896970,200
270372748220364,POST,5745907,200
270372751011085,POST,2955172,200
270372751260973,POST,2935195,200
270372751259333,POST,3027334,200
270372751257533,POST,3158522,200
270372750816386,POST,3941817,200
270372751581051,POST,3431800,200
270372751065549,POST,4285337,200
270372751270828,POST,4509095,200
270372752099145,POST,3698938,200
270372752013368,POST,3873349,200
270372751569799,POST,4419610,200
270372751545795,POST,4459132,200
